date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
3/3/2025,9523ZY20C0021,Commodity Futures Trading Commission,2445470.08,1929796.2,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY20C0021&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,Bloomsburie LLC, Executive Coaching Services 
3/3/2025,9523ZY24F0060,Commodity Futures Trading Commission,386531.04,0,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0060&modNumber=P00002&idvAgencyID=&idvPIID=9523ZY24A0002&contractType=AWARD,Deloitte Touche LLP, Policy Program Support Services 
3/3/2025,9523ZY24F0057,Commodity Futures Trading Commission,575166.6,0,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0057&modNumber=P00002&idvAgencyID=&idvPIID=9523ZY24A0002&contractType=AWARD,Deloitte Touche LLP, Strategic Program Management and Communications  
3/4/2025,9523ZY22C0010,Commodity Futures Trading Commission,1842114.36,769662.72,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY22C0010&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,Human Capital Resources and Concepts Inc, Personnel/Physical Security Support Services 
2/26/2025,9523ZY24F0025,Commodity Futures Trading Commission,146550,119868,3/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY24F0025&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,CQ-ROLL CALL INC, Renew the annual subscription to CQ for 30 users in accordance with Section I - Statement of Work (SOW). 
3/10/2025,9523ZY21P0045,Commodity Futures Trading Commission,109602,23672,3/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9507&PIID=9523ZY21P0045&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,RELX INC., ONLINE SUBSCRIPTION TO MLEX FOR FINANCIAL SERVICES REGULATION AND DIGITAL RISK FOR UP TO 200 USERS 
1/27/2025,9531CB24A0009,Consumer Financial Protection Bureau,9999999,9999999,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0009&modNumber=P00001&idvAgencyID=&idvPIID=47QSEA21D004D&contractType=IDV,NEUROLEADERSHIP INSTITUTE INC.,OMWI Training Support - Psychological Safety - Termination
1/28/2025,9531CB24A0008,Consumer Financial Protection Bureau,9999999,9999999,1/29/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24A0008&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA20D003C&contractType=IDV,CULTUREPOINT LLC,OMWI Training Support  - DEIA Training Termination
2/10/2025,9531CB25P0012,Consumer Financial Protection Bureau,635375,522660,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO PRO
2/10/2025,9531CB25F0039,Consumer Financial Protection Bureau,299250,242950,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25F0039&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0031&contractType=AWARD,"FISCALNOTE, INC.",CQ ROLLCALL
2/10/2025,9531CB20F0046,Consumer Financial Protection Bureau,245616,0,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0046&modNumber=P00008&idvAgencyID=&idvPIID=03310318DL19C0008&contractType=AWARD,"CQ-ROLL CALL, INC.",CQ ROLL CALL SUBSCRIPTION - TERMINATION FOR CONVENIENCE
2/10/2025,9531CB24P0017,Consumer Financial Protection Bureau,216665,176665,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0017&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOW JONES & CO INC,WALL STREET JOURNAL SBSCRIPTION
2/10/2025,9531CB25P0014,Consumer Financial Protection Bureau,127398,103398,2/11/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB25P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,WP COMPANY LLC,WASHINGTON POST SUBSCRIPTION
2/12/2025,20343024F00002,Consumer Financial Protection Bureau,10818787,1863492,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00002&modNumber=P00006&idvAgencyID=&idvPIID=20343023A00006&contractType=AWARD,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",CYBERSECURITY SUPPORT SERVICES BPA ORDER - SAFEGUARDS AND RISK MANAGEMENT (SRM)
2/12/2025,20343024F00005,Consumer Financial Protection Bureau,5405885,1917787,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00005&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00003&contractType=AWARD,DELOITTE & TOUCHE LLP,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SECURITY ARCHITECTURE AND ENGINEERING (SAE)
2/12/2025,9531CB21A0016,Consumer Financial Protection Bureau,5000000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0016&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=IDV,"URBAN INSTITUTE,THE",EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB21A0015,Consumer Financial Protection Bureau,5000000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0015&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA18D00DQ&contractType=IDV,TREWON TECHNOLOGIES LLC,EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB21A0019,Consumer Financial Protection Bureau,5000000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0019&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA19D00BV&contractType=IDV,ENCOMPASS LLC,EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB21A0017,Consumer Financial Protection Bureau,5000000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0017&modNumber=P00002&idvAgencyID=&idvPIID=GS00F009DA&contractType=IDV,"WESTAT, INC.",EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB21A0012,Consumer Financial Protection Bureau,5000000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0012&modNumber=P00002&idvAgencyID=&idvPIID=GS00F216GA&contractType=IDV,2M RESEARCH SERVICES LLC,RESEARCH AND EVALUATION SERVICES BPA
2/12/2025,9531CB21A0013,Consumer Financial Protection Bureau,5000000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0013&modNumber=P00002&idvAgencyID=&idvPIID=GS00F252CA&contractType=IDV,"ABT ASSOCIATES, INC.",EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB21A0014,Consumer Financial Protection Bureau,5000000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21A0014&modNumber=P00002&idvAgencyID=&idvPIID=GS00F348CA&contractType=IDV,FORS MARSH GROUP LLC,EVALUATION AND RESEARCH SERVICES BPA
2/12/2025,9531CB23F0078,Consumer Financial Protection Bureau,4457776,592043,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0078&modNumber=P00006&idvAgencyID=&idvPIID=9531CB23A0018&contractType=AWARD,FORUM ONE COMMUNICATIONS CORPORATION,CONTRACTOR SUPPORT SERVICES FOR EDITORIAL SUPPORT
2/12/2025,9531CB23C0008,Consumer Financial Protection Bureau,3713712,732081,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0008&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,AMA CONSULTING LLC,508 SUPPORT SERVICES
2/12/2025,20343024F00004,Consumer Financial Protection Bureau,3441633,1022444,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00004&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00005&contractType=AWARD,"GUNNISON CONSULTING GROUP, INC.",CYBERSECURITY SUPPORT SERVICES - INFORMATION SECURITY STANDARDS (ISS)
2/12/2025,20343022F00009,Consumer Financial Protection Bureau,3437246,434348,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022F00009&modNumber=P00007&idvAgencyID=&idvPIID=47QTCA18D008L&contractType=AWARD,"GARTNER, INC.",IT RESEARCH & ADVISORY SUBSCRIPTIONS
2/12/2025,9531CB20C0016,Consumer Financial Protection Bureau,3299900,596513,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20C0016&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),ECONOMIC ANAYSIS EXPERT SUPPORT
2/12/2025,20343021A00005,Consumer Financial Protection Bureau,1673640,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00005&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=IDV,AMERICAN BANKERS ASSOCIATION,AMERICAN BANKERS ASSOCIATION TRAINING SERVICES BPA
2/12/2025,9531CB21C0007,Consumer Financial Protection Bureau,1619850,387161,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0007&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),AUTO-LOAN-SERVICING EXPERT
2/12/2025,20343021A00007,Consumer Financial Protection Bureau,1396381,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021A00007&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=IDV,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT WITNESS AND TESTING SERVICES BPA
2/12/2025,9531CB21C0025,Consumer Financial Protection Bureau,1380420,409991,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0025&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"ANALYSIS GROUP, INC.",EXPERT WITNESS
2/12/2025,9531CB23F0076,Consumer Financial Protection Bureau,1244995,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0076&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SD76B&contractType=AWARD,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",TABLEAU LICENSES
2/12/2025,9531CB23F0071,Consumer Financial Protection Bureau,1139381,135710,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0071&modNumber=P00005&idvAgencyID=&idvPIID=9531CB20A0007&contractType=AWARD,"ICF INCORPORATED, L.L.C.",CONSUMER SURVEY - PILOT
2/12/2025,20343024C00001,Consumer Financial Protection Bureau,1119250,186750,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",EXPERIAN VELOCITY
2/12/2025,20343024F00052,Consumer Financial Protection Bureau,899985,899985,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00052&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT - AUTO LOAN SURVEY
2/12/2025,9531CB21C0020,Consumer Financial Protection Bureau,865930,409633,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0020&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),NEW EXPERT WITNESS CONTRACT - RESEARCH FIRM
2/12/2025,9531CB22F0048,Consumer Financial Protection Bureau,783300,87789,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22F0048&modNumber=P00008&idvAgencyID=&idvPIID=9531CB22A0001&contractType=AWARD,HUMAN TOUCH TRANSLATIONS LTD.,"TRANSLATIONS, COMPLIANCE AND QUALITY REVIEW"
2/12/2025,20343023A00001,Consumer Financial Protection Bureau,730000,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023A00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=IDV,NATIONAL INSTITUTE FOR TRIAL ADVOCACY,NATIONAL INSTITUTE FOR TRIAL ADVOCACY (NITA) BPA
2/12/2025,9531CB21C0022,Consumer Financial Protection Bureau,625730,134051,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0022&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"CRA INTERNATIONAL, INC.",LITIGATION EXPERT SERVICES FOR CFPB LEGAL DIVISION
2/12/2025,20343024F00053,Consumer Financial Protection Bureau,602834,81582,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00053&modNumber=P00002&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,CLEAR INVESTIGATION SOFTWARE
2/12/2025,20343024F00034,Consumer Financial Protection Bureau,576384,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00034&modNumber=P00002&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL AUTO FINANCE DATA COLLECTION
2/12/2025,9531CB21C0024,Consumer Financial Protection Bureau,564580,252781,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - HMDA ANALYSIS
2/12/2025,20343023F00019,Consumer Financial Protection Bureau,512500,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343023F00019&modNumber=P00004&idvAgencyID=&idvPIID=NNG15SD11B&contractType=AWARD,"GOVSMART, INC.",YUBIENTERPRISE COMPLIANCE TIER PLUS PLAN
2/12/2025,20343021F00033,Consumer Financial Protection Bureau,467095,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021F00033&modNumber=P00005&idvAgencyID=&idvPIID=NNG15SD06B&contractType=AWARD,"4 STAR TECHNOLOGIES, INC.",NUVOLO IWMS LICENSES
2/12/2025,9531CB24F0075,Consumer Financial Protection Bureau,446087,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0075&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SC71B&contractType=AWARD,"FCN, INC.",CISCO SMARTNET MAINTENANCE
2/12/2025,9531CB21C0019,Consumer Financial Protection Bureau,421313,160536,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"AUS MARKETING RESEARCH SYSTEMS, INC.",NEW EXPERT WITNESS CONTRACT - TELEPHONE SURVEYS
2/12/2025,20343020F00068,Consumer Financial Protection Bureau,401733,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343020F00068&modNumber=P00006&idvAgencyID=&idvPIID=NNG15SD23B&contractType=AWARD,"GOVERNMENT ACQUISITIONS, INC.",IBM I2 ANALYST NOTEBOOK LICENSES AND SOFTWARE SUBSCRIPTION FOR CFPB
2/12/2025,9531CB24F0085,Consumer Financial Protection Bureau,341150,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0085&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD74B&contractType=AWARD,SOFTWARE INFORMATION RESOURCE CORP.,OFLEO/ENF FORECLOSURE DATA
2/12/2025,9531CB23P0014,Consumer Financial Protection Bureau,321000,64200,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23P0014&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"SOFTTHINK SOLUTIONS, INC",MOBILE INTELLIGENCE DATA PLATFORM
2/12/2025,9531CB24P0021,Consumer Financial Protection Bureau,291950,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0021&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"OPTIMAL BLUE, LLC",MORTGAGE RATE LOCK DATA
2/12/2025,9531CB21C0027,Consumer Financial Protection Bureau,288210,135988,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0027&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"CRA INTERNATIONAL, INC.",COMPENSATION AND CONSULTING EXPERT
2/12/2025,9531CB21C0026,Consumer Financial Protection Bureau,279000,190000,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0026&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"PAYMENT INNOVATION & REGULATION, LLC",EXPERT SERVICES
2/12/2025,20343024F00048,Consumer Financial Protection Bureau,270900,36120,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00048&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0035&contractType=AWARD,RELX INC,ACCURINT GOVERNMENT PLUS LICENSES
2/12/2025,9531CB24C0013,Consumer Financial Protection Bureau,243341,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0013&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,FOUR LLC,VIRTUAL ANONYMOUS WORKSTATION
2/12/2025,20343022P00011,Consumer Financial Protection Bureau,241235,61057,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022P00011&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,AITE GROUP LLC,AITE GROUP RESEARCH SERVICES
2/12/2025,9531CB24F0078,Consumer Financial Protection Bureau,218804,85635,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0078&modNumber=P00001&idvAgencyID=&idvPIID=9531CB24A0007&contractType=AWARD,"FEDERAL MANAGEMENT PARTNERS, LLC",BARRIER ANALYSIS SERVICES
2/12/2025,9531CB21C0016,Consumer Financial Protection Bureau,209452,113890,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0016&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),NEW EXPERT CONTRACT - WEB SURVEYS
2/12/2025,20343020A00002,Consumer Financial Protection Bureau,207137,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343020A00002&modNumber=P00001&idvAgencyID=&idvPIID=GS00F283GA&contractType=IDV,"STAFFORD CONSULTING COMPANY, INC.",ONSITE & VIRTUAL FEDERAL ACQUISITION TRAINING
2/12/2025,9531CB19C0009,Consumer Financial Protection Bureau,191789,87670,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB19C0009&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),STUDENT LOAN EXPERT WITNESS/LITIGATION CONSULTANT SERVICES FOR OFFICE OF ENFORCEMENT
2/12/2025,20343024F00009,Consumer Financial Protection Bureau,170492,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00009&modNumber=P00002&idvAgencyID=&idvPIID=03310323D0024&contractType=AWARD,PROQUEST LLC,PROQUEST DIGITAL CONTENT
2/12/2025,9531CB24F0035,Consumer Financial Protection Bureau,157560,25603,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24F0035&modNumber=P00002&idvAgencyID=&idvPIID=9531CB21D0004&contractType=AWARD,"JURISOLUTIONS, INC.",LEGAL SUPPORT SERVICES - PARALEGAL SERVICES - OCR
2/12/2025,20343024F00042,Consumer Financial Protection Bureau,151277,0,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00042&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD60B&contractType=AWARD,"ADVANCED COMPUTER CONCEPTS, INC.",ESRI ARCGIS ENTERPRISE LICENSE SUITE
