date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/12/2025,20343025F00001,Consumer Financial Protection Bureau,27112.00,27112.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343025F00001&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.","CONSUMER CREDIT INFORMATION PANEL, MAKING ENDS MEET"
2/12/2025,9531CB23C0006,Consumer Financial Protection Bureau,28000.00,27200.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,STEVEN VELEZ ORTA,TERRITORIES EXPERT
2/12/2025,9531CB23C0019,Consumer Financial Protection Bureau,100000.00,52300.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0019&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,IRA F JAFFE,ARBITRATION SERVICES
2/12/2025,20343022P00011,Consumer Financial Protection Bureau,241235.00,61057.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022P00011&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,AITE GROUP LLC,AITE GROUP RESEARCH SERVICES
2/12/2025,9531CB23P0014,Consumer Financial Protection Bureau,321000.00,64200.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23P0014&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"SOFTTHINK SOLUTIONS, INC",MOBILE INTELLIGENCE DATA PLATFORM
2/12/2025,20343024P00005,Consumer Financial Protection Bureau,97590.00,65370.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024P00005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"LAWPROSE, INC.",LAWPROSE FY24 ADVANCED LEGAL WRITING & EDITING CLASSES
2/12/2025,20343024F00053,Consumer Financial Protection Bureau,602834.00,81582.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00053&modNumber=P00002&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,WEST PUBLISHING CORPORATION,CLEAR INVESTIGATION SOFTWARE
2/12/2025,9531CB19C0009,Consumer Financial Protection Bureau,191789.00,87670.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB19C0009&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),STUDENT LOAN EXPERT WITNESS/LITIGATION CONSULTANT SERVICES FOR OFFICE OF ENFORCEMENT
2/12/2025,20343024F00014,Consumer Financial Protection Bureau,123195.00,119805.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00014&modNumber=P00003&idvAgencyID=&idvPIID=20343023A00001&contractType=AWARD,NATIONAL INSTITUTE FOR TRIAL ADVOCACY,NATIONAL INSTITUTE FOR TRIAL ADVOCACY (NITA) BPA ORDER
2/12/2025,9531CB23F0071,Consumer Financial Protection Bureau,1139381.00,135710.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0071&modNumber=P00005&idvAgencyID=&idvPIID=9531CB20A0007&contractType=AWARD,"ICF INCORPORATED, L.L.C.",CONSUMER SURVEY - PILOT
2/12/2025,20343024C00001,Consumer Financial Protection Bureau,1119250.00,186750.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",EXPERIAN VELOCITY
2/12/2025,9531CB21C0024,Consumer Financial Protection Bureau,564580.00,252781.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0024&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),EXPERT CONTRACT - HMDA ANALYSIS
2/12/2025,9531CB21C0007,Consumer Financial Protection Bureau,1619850.00,387161.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0007&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),AUTO-LOAN-SERVICING EXPERT
2/12/2025,9531CB21C0025,Consumer Financial Protection Bureau,1380420.00,409991.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0025&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"ANALYSIS GROUP, INC.",EXPERT WITNESS
2/12/2025,9531CB20C0016,Consumer Financial Protection Bureau,3299900.00,596513.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20C0016&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),ECONOMIC ANAYSIS EXPERT SUPPORT
2/12/2025,9531CB23C0008,Consumer Financial Protection Bureau,3713712.00,732081.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0008&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,AMA CONSULTING LLC,508 SUPPORT SERVICES
2/12/2025,20343024F00052,Consumer Financial Protection Bureau,899985.00,899985.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00052&modNumber=P00001&idvAgencyID=&idvPIID=20343023D00001&contractType=AWARD,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT - AUTO LOAN SURVEY
2/12/2025,20343024F00004,Consumer Financial Protection Bureau,3441633.00,1022444.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00004&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00005&contractType=AWARD,"GUNNISON CONSULTING GROUP, INC.",CYBERSECURITY SUPPORT SERVICES - INFORMATION SECURITY STANDARDS (ISS)
2/12/2025,20343024F00005,Consumer Financial Protection Bureau,5405885.00,1917787.00,2/14/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024F00005&modNumber=P00004&idvAgencyID=&idvPIID=20343023A00003&contractType=AWARD,DELOITTE & TOUCHE LLP,CYBERSECURITY SUPPORT SERVICES BPA ORDER - SECURITY ARCHITECTURE AND ENGINEERING (SAE)
2/6/2025,9531CB20F0100,Consumer Financial Protection Bureau,193395.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0100&modNumber=P00004&idvAgencyID=&idvPIID=9531CB20A0007&contractType=AWARD,"ICF INCORPORATED, L.L.C.",RESEARCH FOR INNOVATIVE FINANCIAL EDUCATION BPA CALL
2/5/2025,9531CB20F0092,Consumer Financial Protection Bureau,94315.00,0.53,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20F0092&modNumber=P00002&idvAgencyID=&idvPIID=9531CB18A0002&contractType=AWARD,"DIAMOND, VIRGINIA M",BPA CALL FOR FACILITATION SERVICES
2/10/2025,9531CB24C0024,Consumer Financial Protection Bureau,178350.00,148350.00,2/11/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0024&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,BLOOMBERG FINANCE LP,BLOOMBERG TERMINALS - TERMINATION FOR CONVENIENCE
2/12/2025,20343020C00003,Consumer Financial Protection Bureau,1896280.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343020C00003&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,S&P GLOBAL MARKET INTELLIGENCE LLC,SNL US FIG VIA THE S&P GLOBAL MARKET INTELLIGENCE PLATFORM AND SNL ASSET DATA VIA MI FEED WITH SUBSCRIBER-WIDE ACCESS.
2/12/2025,20343021C00003,Consumer Financial Protection Bureau,427368.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021C00003&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"SESAME SOFTWARE, INC.",RELATIONAL JUNCTION SW RENEWAL
2/12/2025,20343021C00006,Consumer Financial Protection Bureau,287030.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343021C00006&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"NATIONAL CONSUMER LAW CENTER, INC.",NATIONAL CONSUMER LAW CENTER LIBRARY ACCESS
2/12/2025,20343022P00007,Consumer Financial Protection Bureau,201108.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343022P00007&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,FINANCIAL TIMES LIMITED(THE),FINANCIAL TIMES SERVICES
2/12/2025,20343024C00003,Consumer Financial Protection Bureau,577500.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343024C00003&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,INSIDE MORTGAGE FINANCE PUBLICATIONS INC,INSIDE MORTGAGE FINANCE ACCESS FOR 150 LICENSES
2/12/2025,47PM0224C0002,Consumer Financial Protection Bureau,948821.00,0.00,2/14/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4740&PIID=47PM0224C0002&modNumber=PS0001&idvAgencyID=&idvPIID=&contractType=AWARD,"DW SOLUTIONS, LLC","CONSUMER FINANCIAL PROTECTION BUREAU EXTERNAL CONCRETE REPAIRS, 1700 G ST. NW, WASHINGTON, DC 20522"
2/12/2025,9531CB20C0009,Consumer Financial Protection Bureau,503810.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB20C0009&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,COMPETISCAN LLC,CREDIT PRODUCT CONSUMER DIRECT MARKETING
2/12/2025,9531CB21C0008,Consumer Financial Protection Bureau,233000.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB21C0008&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"ASEAGE, LLC",CARDBEAT AND PAYMENTS REPORT
2/12/2025,9531CB22C0004,Consumer Financial Protection Bureau,528570.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB22C0004&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"CLOUD ACADEMY, INC.",CLOUD TRAINING
2/12/2025,9531CB23C0001,Consumer Financial Protection Bureau,442414.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,LOGICEASE SOLUTIONS INC,COMPLIANCE ANALYSIS TOOL LICENSES
2/12/2025,9531CB23C0002,Consumer Financial Protection Bureau,10625.00,0.00,2/14/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,DOMESTIC AWARDEES (UNDISCLOSED),FURNISHING EXPERT
2/12/2025,9531CB23C0020,Consumer Financial Protection Bureau,516500.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23C0020&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,ESCALENT INC,ESCALENT ADVISORY SERVICES
2/12/2025,9531CB24C0013,Consumer Financial Protection Bureau,243341.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24C0013&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,FOUR LLC,VIRTUAL ANONYMOUS WORKSTATION
2/12/2025,9531CB24P0005,Consumer Financial Protection Bureau,165476.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0005&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"OCLC, INC",OCLC WORLDSHARE MANAGEMENT SERVICE ILS PLATFORM SUBSCRIPTION
2/12/2025,9531CB24P0006,Consumer Financial Protection Bureau,341685.00,0.00,2/14/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0006&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,STRYDER CORP,HANDSHAKE SUBSCRIPTION SERVICE
2/12/2025,9531CB24P0013,Consumer Financial Protection Bureau,0.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0013&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",FRANKLIN COVEY ALL ACCESS PASS AND INSTRUCTOR LED TRAININGS
2/12/2025,9531CB24P0014,Consumer Financial Protection Bureau,2379884.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0014&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"MOODY'S ANALYTICS, INC.",MOODY'S CREDIT FORECAST
2/12/2025,9531CB24P0018,Consumer Financial Protection Bureau,11000.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0018&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",ADMINISTRATIVE LAW TREATISE CURRENT & ARCHIVE VITALLAW AND BANKING LAW AND REGULATION CURRENT & ARCHIVE VITALLAW DIGITAL SUBSCRIPTION
2/12/2025,9531CB24P0021,Consumer Financial Protection Bureau,291950.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0021&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"OPTIMAL BLUE, LLC",MORTGAGE RATE LOCK DATA
2/12/2025,9531CB24P0022,Consumer Financial Protection Bureau,15008.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0022&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",CERTIFIED INFORMATION SYSTEMS AUDITOR (CISA) IN-PERSON TRAINING
2/12/2025,9531CB24P0026,Consumer Financial Protection Bureau,0.00,0.00,2/14/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB24P0026&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CITIBANK, N.A.",FULL CENTER FOR EXECUTIVE COACHING (CEC) PROGRAM
