"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"Department of Agriculture",159575,"2/5/2025","POLITICO PRO PLUS PLAN INCLUDES: - PRO EDGE PLATFORM WITH NEWS CONTENT FOR ALL POLICY AREAS - TOOLS INCLUDING DIRECTORIES, DOCUMENT DRAWER, POLICY CALENDAR, CAMPAIGN RACE DASHBOARD, LEGISLATIVE COMPASS, REGULATORY COMPASS - CUSTOMIZABLE ALERTS FOR","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12K3&PIID=12639522C0025&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12639522C0025","2/6/2025",132600,"POLITICO, LLC"
"Department of Agriculture",546772,"2/5/2025","USDA, OFFICE OF THE GENERAL COUNSEL (OGC). POLITICO PRO AND E&E NEWS SUBSCRIPTION RENEWALS. PERIOD OF PERFORMANCE: 09/24/2024 - 09/23/2025.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424P0105&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314424P0105","2/6/2025",452450,"POLITICO, LLC"
"Department of Agriculture",42540,"2/5/2025","THIS IS A PURCHASE ORDER FOR POLITICO PRO PLUS ANNUAL SUBSCRIPTIONS FOR A TOTAL OF 14 LICENSES FOR AMS/OA EMPLOYEES FROM OFFICE OF THE ADMINISTRATOR, LEGISLATIVE AND REGULATORY REVIEW STAFF, COTTON & TOBACCO, PUBLIC AFFAIRS AND LIVESTOCK, POULTRY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12K3&PIID=12639524P0356&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12639524P0356","2/6/2025",0,"POLITICO, LLC"
"Department of Agriculture",87913,"2/5/2025","E & E NEWS SUITE LICENSES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC224P0001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC224P0001","2/6/2025",73513,"POLITICO, LLC"
"Department of Agriculture",14360,"2/5/2025","USDA, OFFICE OF PROPERTY AND ENVIRONMENTAL MANAGEMENT (OPEM), E&E NEWS SUBSCRIPTION, POP: 09/09/24 - 09/08/25.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424P0103&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314424P0103","2/6/2025",0,"POLITICO, LLC"
"Department of Agriculture",15325,"2/5/2025","USDA, OFFICE OF THE SECRETARY OF AGRICULTURE (OSEC). POLITICO PRO PLUS SUBSCRIPTION RENEWAL. PERIOD OF PERFORMANCE: 09/30/2024 - 09/22/2025.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1205&PIID=12314424P0141&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12314424P0141","2/6/2025",0,"POLITICO, LLC"
"Department of Agriculture",254800,"1/29/2025","INTERCULTURAL COMMUNICATION DIVERSITY DIALOGUE CIRCLE COMMUNICATING ACROSS DIFFERENCES (CAD) WORKSHOPS FY2024","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=127EAT24P0047&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","127EAT24P0047","2/7/2025",0,"MATTOX JOE A"
"Department of Agriculture",61243,"1/30/2025","DEIA CONSULTING SERVICES TO INTEGRATE USDA CORE VALUES, RESPECT AND DIGNITY, EQUITY AND INCLUSION, TRUST AND INTEGRITY, SERVICE AND RESULTS, AND SCIENCE LEADERSHIP DETAILED IN THE 2022-2026 USDA DEIA STRATEGIC PLAN, IN NAL DEIA PROGRAMMING AND PLANS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0093&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA23P0093","2/7/2025",0,"STRATEGIC DIVERSITY INITIATIVES INC"
"Department of Agriculture",500000,"1/30/2025","DIVERSITYCOMM ADVERTISING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC223A0009&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC223A0009","2/7/2025",500000,"DIVERSITYCOMM INC."
"Department of Agriculture",100000,"1/30/2025","DIVERSITYCOMM ADVERTISING","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC424F0050&modNumber=P00001&idvAgencyID=&idvPIID=12FPC223A0009&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC424F0050","2/7/2025",0,"DIVERSITYCOMM INC."
"Department of Agriculture",79366,"2/5/2025","TO PROCURE E&E NEWS SUBSCRIPTION THAT INCLUDES E&E NEWS, E&E PM, GREENWIRE, AND CLIMATEWIRE WITH A BASE PLUS FOUR OPTION YEARS FOR ERS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23P0073&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA23P0073","2/7/2025",52066,"POLITICO, LLC"
"Department of Agriculture",87270,"2/5/2025","POLITICOPRO SUBSCRIPTION FOR 6 USERS FOR USDA/REE FRONT OFFICE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA24F0042&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA24F0042","2/7/2025",71790,"POLITICO, LLC"
"Department of Agriculture",177585,"2/5/2025","POLITICOPRO ANNUAL SUBSCRIPTION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA22P0037&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA22P0037","2/7/2025",81000,"POLITICO, LLC"
"Department of Agriculture",19540,"2/5/2025","POLITICO PRO PLUS FOR 4 USER LICENSES FOR NIFA.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA23F0027&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA23F0027","2/7/2025",0,"POLITICO, LLC"
"Department of Agriculture",23520,"2/5/2025","POLITICO PRO PLUS RENEWAL FOR FY 2024 TO BE USED BY 8 USERS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1924P0004&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","123J1924P0004","2/7/2025",0,"POLITICO, LLC"
"Department of Agriculture",11235,"2/6/2025","ANNUAL SUBSCRIPTION TO POLITICO PRO SUBSCRIPTION FOR THE OFFICE OF THE ADMINISTRATOR/RURAL UTILITES SERVICES - PERIOD OF PERFORMANCE 9/30/24 THROUGH 9/29/25.  CONTRACT NO. Q-58876 VALID THROUGH 9/12/2024.  USERS: ANDREW.BERKE@USDA.GOV        JASON","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12E3&PIID=12RADA24P0014&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12RADA24P0014","2/7/2025",0,"POLITICO, LLC"
"Department of Agriculture",178456,"2/6/2025","POLITICO PRO PLUS AS QUOTED  ON QUOTE PBON072933 IN CONJUNCTION WITH THE FEDLINK SERIES OF CONTRACTS ISSUED BY THE LIBRARY OF CONGRESS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12E3&PIID=12RADZ22F0010&modNumber=P00005&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12RADZ22F0010","2/7/2025",59360,"POLITICO, LLC"
"Department of Agriculture",1956672,"1/22/2025","EEO SUPPORT SERVICES EIGHTEEN (18) MONTH BASE PERIOD EFFECTIVE SEPTEMBER 23, 2022 THRU MARCH 22, 2024","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1204&PIID=123J1922F0072&modNumber=P00005&idvAgencyID=&idvPIID=1232SB18A0005&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","123J1922F0072","2/10/2025",1418115,"GOVSTRIVE LLC"
"Department of Agriculture",420495,"1/22/2025","SNAP CHANGE MANAGEMENT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12F2&PIID=12319824F0052&modNumber=P00002&idvAgencyID=&idvPIID=12319823A0004&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12319824F0052","2/10/2025",115384,"K.L. SCOTT & ASSOCIATES LLC"
"Department of Agriculture",4000000,"1/29/2025","BLANKET PURCHASE AGREEMENT (BPA) FOR RMA-NRC-FSA OUTREACH SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12D0&PIID=12FPC223A0002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=IDV","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12FPC223A0002","2/10/2025",4000000,"METAPHASE CONSULTING LLC"
"Department of Agriculture",11451,"1/30/2025","URBAN FOREST AND COMMUNITY ENGAGEMENT CONSULTANT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0055&modNumber=P00003&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318723F0055","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",229637,"1/30/2025","BRAZIL FOREST AND GENDER CONSULTANT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0092&modNumber=P00003&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0092","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",148924,"1/30/2025","2025 GETTYSBURG STAFF RIDE  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0358&modNumber=P00001&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0358","2/10/2025",0,"TRAINING RESOURCES GROUP, INC."
"Department of Agriculture",47508,"1/30/2025","LATIN AMERICA URBAN ECOLOGY WORKSHOP COORDINATOR  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0422&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0422","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",82557,"1/30/2025","PROGRAM EVALUATION AND BASELINE ASSESSMENT FOR UKRAINE AND RUSSIA  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318721F0312&modNumber=P00007&idvAgencyID=&idvPIID=AG3187C170012&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318721F0312","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",116117,"1/30/2025","WORKPLACE ENVIRONMENT, KNOWLEDGE, AND LEARNING SUPPORT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0312&modNumber=P00001&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0312","2/10/2025",0,"TRAINING RESOURCES GROUP, INC."
"Department of Agriculture",576365,"1/30/2025","NIFA SMALL BUSINESS INNOVATION RESEARCH (SBIR) OUTREACH CONTRACT SERVICE DEALING WITH HISTORICALLY UNDER-SERVED POPULATION (SBIR OUTREACH TO WOMAN-OWNED AND SOCIALLY AND/OR ECONOMICALLY DISADVANTAGED SMALL BUSINESSES).","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA22F0079&modNumber=P00005&idvAgencyID=&idvPIID=GS00F010CA&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","1232SA22F0079","2/10/2025",0,"ICF INCORPORATED, L.L.C."
"Department of Agriculture",80653,"1/30/2025","ENVIRONMENTAL REGULATION COMPLIANCE SUBJECT MATTER EXPERT  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0278&modNumber=P00003&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318723F0278","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
"Department of Agriculture",120950,"1/30/2025","SILVACARBON WOMEN IN FOREST CARBON INITIATIVE (WFCI) MENTORSHIP PROGRAM, PHASE II  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318723F0416&modNumber=P00005&idvAgencyID=&idvPIID=12318720A0001&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318723F0416","2/10/2025",0,"TRAINING RESOURCES GROUP, INC."
"Department of Agriculture",43753,"1/30/2025","ASIA PACIFIC - SOLOMON ISLANDS COMMUNITY RANGER CONSULTANTS  SERVICES FOR FOREST SERVICE IP","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0319&modNumber=P00002&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD","TERMINATE FOR CONVENIENCE (COMPLETE OR PARTIAL)","12318724F0319","2/10/2025",0,"MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC"
