update_date,agency,ceiling_value,value
2/11/2025,USAID,17500000,7326033
2/11/2025,USAID,6400000,1398222
2/11/2025,USAID,17000000,0
2/11/2025,USAID,24500000,17165251
2/11/2025,USAID,29000000,4476621
2/11/2025,USAID,25000000,14285056
2/11/2025,USAID,36000000,13265300
2/11/2025,USAID,20000000,15100000
2/11/2025,USAID,47000000,14126192
2/11/2025,USAID,10000000,5500000
2/11/2025,USAID,4600000,0
2/11/2025,USAID,4186109,0
2/11/2025,USAID,10851354,0
2/11/2025,USAID,7000000,3119974
2/11/2025,USAID,20469999,0
2/11/2025,USAID,5000000,0
2/11/2025,USAID,26056000,3750000
1/30/2025,USAID,400000,0
2/11/2025,USAID,19477181,700000
2/12/2025,USAID,2000000,0
2/12/2025,USAID,15550000,950000
2/12/2025,USAID,19000000,4366354
2/12/2025,USAID,9500000,5600000
2/12/2025,USAID,17600000,5800000
2/12/2025,USAID,19600000,0
2/6/2025,USAID,1799150,0
2/10/2025,USAID,77500000,1827174
2/10/2025,USAID,62500000,27300000
2/10/2025,USAID,45000000,24986000
2/6/2025,USAID,7500000,3494361
2/6/2025,USAID,49964668,18948168
2/6/2025,USAID,199251,0
2/6/2025,USAID,500000,0
2/10/2025,USAID,4377394,0
2/10/2025,USAID,45000000,0
2/10/2025,USAID,2499995,0
2/10/2025,USAID,899858,0
2/10/2025,USAID,18735000,0
2/10/2025,USAID,700000,0
2/10/2025,USAID,5000000,0
2/10/2025,USAID,8250000,0
2/10/2025,USAID,2500000,0
2/12/0205,USAID,59552142,2127142
2/11/2025,USAID,20100000,0
2/11/2025,USAID,70000000,12718000
2/11/2025,USAID,35000000,3593263
2/11/2025,USAID,53264317,6671996
2/11/2025,USAID,24999825,3892463
2/11/2025,USAID,40000000,0
2/11/2025,USAID,30000000,2500000
2/11/2025,USAID,79249987,30280715
2/11/2025,USAID,62000000,40710908
2/11/2025,USAID,42217035,3679482
2/11/2025,USAID,43000000,1851008
2/11/2025,USAID,49500000,29197378
2/11/2025,USAID,43568610,11482622
2/11/2025,USAID,54992940,17318616
2/11/2025,USAID,128500000,0
2/6/2025,USAID,1800000,0
2/11/2025,USAID,62900000,21778613
2/11/2025,USAID,30000000,8708753
2/11/2025,USAID,38000000,6325000
2/11/2025,USAID,1323093,798093
2/12/2025,USAID,93599994,0
2/12/2025,USAID,96999895,38104378
2/12/2025,USAID,47500000,4700000
2/12/2025,USAID,37495000,2238581
2/12/2025,USAID,60000000,14258389
2/6/2025,USAID,1500000,0
2/12/2025,USAID,25635960,7401197
2/6/2025,USAID,3467480,2636631
2/6/2025,USAID,25000000,10536573
2/6/2025,USAID,1195836,0
2/7/2025,USAID,500000,0
2/10/2025,USAID,21823000,1700193
2/10/2025,USAID,40000000,6654571
2/10/2025,USAID,90000000,13964718
2/10/2025,USAID,55000000,9891193
2/11/2025,USAID,14500000,0
2/6/2025,USAID,318653764,52853764
2/6/2025,USAID,25000000,16958088
2/11/2025,USAID,29946856,0
2/6/2025,USAID,30000000,665610
2/6/2025,USAID,20759,0
2/11/2025,USAID,39484357,0
2/13/2025,USAID,60000000,7801634
2/13/2025,USAID,51310195,0
2/12/2025,Department Of Education,2165033,278427.55
2/12/2025,Department Of Education,4882350,1308432.08
2/12/2025,Department Of Education,3692915,490594.62
2/12/2025,Department Of Education,2371270,506023.66
2/12/2025,Department Of Education,2804102,874411.83
2/12/2025,Department Of Education,6513745,1008404.13
2/12/2025,Department Of Education,7117470,620996.42
2/12/2025,Department Of Education,6657837,3654075.6
2/12/2025,Department Of Education,6568462,1219091
2/12/2025,Department Of Education,1319977,466028.43
2/12/2025,Department Of Education,5930962,3182522.91
2/12/2025,Department Of Education,8378847,4302660.24
2/12/2025,Department Of Education,3050976,1774769.1
2/12/2025,Department Of Education,4006731,2373229.34
2/12/2025,Department Of Education,2370130,1972186.18
2/12/2025,Department Of Education,8389304,4628093.82
2/12/2025,Department Of Education,6007002,3909706.95
2/12/2025,Department Of Education,6241763,3926877.89
2/12/2025,Department Of Education,2616124,1522887.4
2/12/2025,Department Of Education,4171894,2224840.96
2/12/2025,Department Of Education,8545893,4429453.07
2/12/2025,Department Of Education,1414373,665586.08
2/12/2025,Department Of Education,5649324,3523273.81
2/12/2025,Department Of Education,1106304,656040.08
2/12/2025,Department Of Education,5293227,3176157.36
2/12/2025,Department Of Education,3335348,1888858
2/12/2025,Department Of Education,4503669,2424805.06
2/12/2025,Department Of Education,7878539,4467456.85
2/12/2025,Department Of Education,4228801,3092662.6
2/12/2025,Department Of Education,2375747,2067287.98
2/12/2025,Department Of Education,3356160,3132044.75
2/12/2025,Department Of Education,9719230,7466040.88
2/12/2025,Department Of Education,1303909,1055316.09
2/12/2025,Department Of Education,2294738,2006786.56
2/12/2025,Department Of Education,3285709,2890537.09
2/12/2025,Department Of Education,1261718,1082658.57
2/12/2025,Department Of Education,1186935,1093658.19
2/12/2025,Department Of Education,487807,387566.94
2/12/2025,Department Of Education,3524401,3250322.6
2/12/2025,Department Of Education,1849011,1637029.22
2/12/2025,Department Of Education,4073691,3463855.29
2/12/2025,Department Of Education,1797750,1537561.24
2/12/2025,Department Of Education,3844820,2948648.39
2/12/2025,Department Of Education,8044648,6532804.34
2/12/2025,Department Of Education,3499999,3044113.99
2/12/2025,Department Of Education,4719035,4232346.46
2/12/2025,Department Of Education,5898695,5304519.61
2/12/2025,Department Of Education,7487510,5463935.24
2/12/2025,Department Of Education,631843,494184.59
2/12/2025,Department Of Education,3791664,3514040.12
2/12/2025,Department Of Education,1184430,1102155.06
2/12/2025,Department Of Education,7469325,6423746.91
2/12/2025,Department Of Education,9306229,8375173.41
2/12/2025,Department Of Education,5747655,5683246
2/12/2025,Department Of Education,7975521,7949723.88
2/12/2025,Department Of Education,2361400,2354296.31
2/12/2025,Department Of Education,9056449,8311631.9
2/12/2025,Department Of Education,2158238,2158238
2/12/2025,Department Of Education,8502340,8435331.92
2/12/2025,Department Of Education,4676106,4676106
2/12/2025,Department Of Education,4237200,4009293
2/12/2025,Department Of Education,9258547,9258547
2/12/2025,Department Of Education,7988347,7988347
2/12/2025,Department Of Education,5153884,5149024
2/12/2025,Department Of Education,8017306,7584035.22
2/12/2025,Department Of Education,3380649,3380649
2/12/2025,Department Of Education,8407872,8397522.1
2/12/2025,Department Of Education,9913020,9498198.05
2/12/2025,Department Of Education,3067134,3067134
2/12/2025,Department Of Education,8510029,8143074.24
2/13/2025,Department Of Education,8218498,4486086.76
2/13/2025,Department Of Education,8226640,4757440.8
2/13/2025,Department Of Education,8294184,4499085.85
2/13/2025,Department Of Education,8107355,4990683.11
2/18/2025,Department Of Education,11396794,3907878
2/18/2025,Department Of Education,14126498,1356369
2/18/2025,Department Of Education,12144894,9686542
2/18/2025,Department Of Education,17763689,13913678
2/18/2025,Department Of Education,9022106,6170903
2/18/2025,Department Of Education,3610469,2239430
2/18/2025,Department Of Education,21275095,13020264
2/18/2025,Department Of Education,10270782,6407732
2/18/2025,Department Of Education,5715777,2778152
2/18/2025,Department Of Education,1763513,1161275
2/18/2025,Department Of Education,939768,523151
2/18/2025,Department Of Education,6535968,4310163
2/18/2025,Department Of Education,12519835,7511341
2/18/2025,Department Of Education,6319419,4458467
2/18/2025,Department Of Education,7750850,4332037
2/18/2025,Department Of Education,8563751,5213043
2/18/2025,Department Of Education,6879974,4310454
2/18/2025,Department Of Education,10927183,7359335
2/18/2025,Department Of Education,7243753,3900455
2/18/2025,Department Of Education,17239813,11907198
2/18/2025,Department Of Education,1148881,602695
2/18/2025,Department Of Education,11406253,8053519
2/18/2025,Department Of Education,6556437,4135760
2/18/2025,Department Of Education,5384154,3210977
2/18/2025,Department Of Education,13056227,7851293
2/18/2025,Department Of Education,2446069,1884276
2/18/2025,Department Of Education,13507563,9877665
2/18/2025,Department Of Education,7750000,7682557.57
2/18/2025,Department Of Education,9021560,8807553.17
2/18/2025,Department Of Education,25198845,24983549.54
2/18/2025,Department Of Education,22437090,22246286.43
2/18/2025,Department Of Education,30000000,28913738.09
2/18/2025,Department Of Education,5749996,5571247.18
2/18/2025,Department Of Education,12253440,11814648.24
2/18/2025,Department Of Education,6250000,6018538.17
2/18/2025,Department Of Education,6250000,6029331.64
2/18/2025,Department Of Education,11897855,11462385.11
2/18/2025,Department Of Education,6250000,6064479.05
2/18/2025,Department Of Education,23044104,22590627.97
2/18/2025,Department Of Education,9656886.9,9624815.77
2/18/2025,Department Of Education,11901866,11674259.52
2/18/2025,Department Of Education,11314749,11126217.59
2/18/2025,Department Of Education,15288255,14986375.44
2/18/2025,Department Of Education,5749999,5749999
2/18/2025,Department Of Education,5750000,5693987.09
2/20/2025,Department of Health and Human Services,1000000,648225
2/22/2025,Environmental Protection Agency,8000000,8000000
2/22/2025,Environmental Protection Agency,8000000,5993225.78
2/22/2025,Environmental Protection Agency,5000000,4550417.38
2/22/2025,Environmental Protection Agency,500000,500000
2/22/2025,Environmental Protection Agency,500000,500000
2/22/2025,Environmental Protection Agency,8000000,7160606.98
2/22/2025,Environmental Protection Agency,5000000,3930077.34
2/22/2025,Environmental Protection Agency,5000000,3721823.91
2/22/2025,Environmental Protection Agency,500000,500000
2/22/2025,Environmental Protection Agency,8000000,7645588.84
2/22/2025,Environmental Protection Agency,4000000,3908168
2/22/2025,Environmental Protection Agency,500000,500000
2/22/2025,Environmental Protection Agency,500000,500000
2/22/2025,Environmental Protection Agency,500000,500000
2/22/2025,Environmental Protection Agency,8000000,7008434.42
2/22/2025,Environmental Protection Agency,500000,432512.75
2/22/2025,Environmental Protection Agency,5100000,4191942.41
2/22/2025,Environmental Protection Agency,500000,427089.9
2/22/2025,Environmental Protection Agency,500000,500000
2/22/2025,Environmental Protection Agency,500000,488649.6
2/26/2025,Department of State,22300,0
2/26/2025,Department of State,250000000,0
2/26/2025,Department of State,96325832,92221735
2/26/2025,Department of State,63042000,0
2/26/2025,Department of State,59250000,0
2/26/2025,Department of State,53660000,19100000
2/26/2025,Department of State,50850000,964892.76
2/26/2025,Department of State,50677151,45006469
2/26/2025,Department of State,45000000,0
2/26/2025,Department of State,43657781,43657781
2/26/2025,Department of State,38213325,29015866
2/26/2025,Department of State,35000000,0
2/26/2025,Department of State,31510591,5251766
2/26/2025,Department of State,30905027,21344886
2/26/2025,Department of State,30147074,23127674
2/26/2025,Department of State,30000000,0
2/26/2025,Department of State,28410490,3781852
2/26/2025,Department of State,28064399,25421109.58
2/26/2025,Department of State,27729878,21948878
2/26/2025,Department of State,25298782,3173666.06
2/26/2025,Department of State,22469135,5872136.48
2/26/2025,Department of State,22000000,21698540.65
2/26/2025,Department of State,22000000,21991709
2/26/2025,Department of State,21873120,21873120
2/26/2025,Department of State,21728395,16887038.42
2/26/2025,Department of State,20897571,0
2/26/2025,Department of State,20450000,2297832
2/26/2025,Department of State,20250000,20240000
2/26/2025,Department of State,20176805,0
2/26/2025,Department of State,19636020,0
2/26/2025,Department of State,19119665,15054665
2/26/2025,Department of State,19000000,18490807
2/26/2025,Department of State,18930511,0
2/26/2025,Department of State,18518518,2772975
2/26/2025,Department of State,18390884,0
2/26/2025,Department of State,18271605,11719758
2/26/2025,Department of State,4885890,2621538.52
2/26/2025,Department of State,18230357,16359729.86
2/26/2025,Department of State,17981265,5848408
2/26/2025,Department of State,17915753,1544153
2/26/2025,Department of State,17500000,0
2/26/2025,Department of State,17325101,13296128
2/26/2025,Department of State,16218984,21108.06
2/26/2025,Department of State,16111638,14300959.26
2/26/2025,Department of State,16045000,14198603.69
2/26/2025,Department of State,15709203,10894150
2/26/2025,Department of State,15331694,12533102.52
2/26/2025,Department of State,15204563,12814883
2/26/2025,Department of State,15111685,12913177.63
2/26/2025,Department of State,15000000,0
2/26/2025,Department of State,15000000,15000000
2/26/2025,Department of State,14573933,4536813
2/26/2025,Department of State,14469134,1529933.02
2/26/2025,Department of State,13799360,10239845.99
2/26/2025,Department of State,13749340,0
2/26/2025,Department of State,13363942.39,5356039.71
2/26/2025,Department of State,1958000,1745434.99
2/26/2025,Department of State,13310000,0
2/26/2025,Department of State,13216370,0
2/26/2025,Department of State,16739.75,0
2/26/2025,Department of State,12866082,7791761.93
2/26/2025,Department of State,12819252,5524716
2/26/2025,Department of State,12340000,3291004.22
2/26/2025,Department of State,12218281,7161226.21
2/26/2025,Department of State,11731000,10877362
2/26/2025,Department of State,11417683,2638517.67
2/26/2025,Department of State,10005000,168763.72
2/26/2025,Department of State,10000000,5000000
2/26/2025,Department of State,9899333.57,7575755.47
2/26/2025,Department of State,9816954,0
2/26/2025,Department of State,9795900,9682771.74
2/26/2025,Department of State,9693005,9693005
2/26/2025,Department of State,9500000,7863328
2/26/2025,Department of State,9410000,0
2/26/2025,Department of State,9389378,8351733.01
2/26/2025,Department of State,9277725,6822507.46
2/26/2025,Department of State,8990000,181300
2/26/2025,Department of State,199999,0
2/26/2025,Department of State,8887911,1607911
2/26/2025,Department of State,8814297,2055437.8
2/26/2025,Department of State,8600000,0
2/26/2025,Department of State,8540733.23,806233.23
2/26/2025,Department of State,8520000,575183
2/26/2025,Department of State,8500000,5690897.06
2/26/2025,Department of State,8391000,4153307.76
2/26/2025,Department of State,8139420.17,8139420.17
2/26/2025,Department of State,8138499,4137992.47
2/26/2025,Department of State,8000000,0
2/26/2025,Department of State,7990009,7980265
2/26/2025,Department of State,7986318,3338485.4
2/26/2025,Department of State,7950000,3050000
2/26/2025,Department of State,7582729,0
2/26/2025,Department of State,7500000,3633392.06
2/26/2025,Department of State,7326835,3948797.63
2/26/2025,Department of State,7293296,7293296
2/26/2025,Department of State,7250000,3625000
2/26/2025,Department of State,7250000,0
2/26/2025,Department of State,7166557,4491141
2/26/2025,Department of State,7087124,0
2/26/2025,Department of State,7000000,6948080.9
2/26/2025,Department of State,7000000,5380391.43
2/26/2025,Department of State,6925760.93,5272035.43
2/26/2025,Department of State,6913580,3633245.09
2/26/2025,Department of State,6905500,3905500
2/26/2025,Department of State,6800000,6800000
2/26/2025,Department of State,6707723,0
2/26/2025,Department of State,6625000,2019542
2/26/2025,Department of State,6542068,5285747.25
2/26/2025,Department of State,6457794,1938226.08
2/26/2025,Department of State,6341000,2141000
2/26/2025,Department of State,6265020,4400843.66
2/26/2025,Department of State,159000,0
2/26/2025,Department of State,109650,0
2/26/2025,Department of State,6085000,3494004.67
2/26/2025,Department of State,6065980,4656709.72
2/26/2025,Department of State,28816,0
2/26/2025,Department of State,23095,0
2/26/2025,Department of State,6050000,0
2/26/2025,Department of State,6045060,2750008.75
2/26/2025,Department of State,6041748,5997748
2/26/2025,Department of State,6000000,953318.61
2/26/2025,Department of State,5836318,5836318
2/26/2025,Department of State,5800000,1270961.08
2/26/2025,Department of State,5800000,0
2/26/2025,Department of State,5789800,1018890.68
2/26/2025,Department of State,5565367,4029267.36
2/26/2025,Department of State,5499726,1410107.03
2/26/2025,Department of State,5414893,0
2/26/2025,Department of State,5400000,0
2/26/2025,Department of State,5376418,5376418
2/26/2025,Department of State,5340035,5240035
2/26/2025,Department of State,5149886,4642286
2/26/2025,Department of State,5133841.42,4081986.37
2/26/2025,Department of State,15000,0
2/26/2025,Department of State,5030562,0
2/26/2025,Department of State,5005429,3837932.4
2/26/2025,Department of State,7000,0
2/26/2025,Department of State,5000000,2697201.96
2/26/2025,Department of State,5000000,2574777.96
2/26/2025,Department of State,5000000,4401772.92
2/26/2025,Department of State,5000000,0
2/26/2025,Department of State,5000000,5000000
2/26/2025,Department of State,4996785,4741743.66
2/26/2025,Department of State,4987388,4987388
2/26/2025,Department of State,4980000,855000
2/26/2025,Department of State,4979989,4979989
2/26/2025,Department of State,4941589,0
2/26/2025,Department of State,4938271,3335548.05
2/26/2025,Department of State,4937500,460226.14
2/26/2025,Department of State,4900564,1861510.02
2/26/2025,Department of State,4858569,1535283.89
2/26/2025,Department of State,4852008,0
2/26/2025,Department of State,4800000,0
2/26/2025,Department of State,4754102.84,4754102.84
2/26/2025,Department of State,4724000,4724000
2/26/2025,Department of State,4539983,1664504.06
2/26/2025,Department of State,4511431,0
2/26/2025,Department of State,19301992,6903606.45
2/26/2025,Department of State,4500000,153554.44
2/26/2025,Department of State,4500000,4500000
2/26/2025,Department of State,4438645,2550632.62
2/26/2025,Department of State,4324707,552114.19
2/26/2025,Department of State,4317060,1546813.97
2/26/2025,Department of State,4265431,387654
2/26/2025,Department of State,4210000,66700
2/26/2025,Department of State,4200000,2099998
2/26/2025,Department of State,4200000,96500
2/26/2025,Department of State,4199999,777245.74
2/26/2025,Department of State,4186480,2589580
2/26/2025,Department of State,4158651.12,0
2/26/2025,Department of State,4100000,708416.24
2/26/2025,Department of State,4100000,0
2/26/2025,Department of State,4041000,786989.52
2/26/2025,Department of State,4000000,2256600
2/26/2025,Department of State,4000000,1933816.21
2/26/2025,Department of State,4000000,2094251.75
2/26/2025,Department of State,4000000,3896012.08
2/26/2025,Department of State,4000000,2708448
2/26/2025,Department of State,4000000,3000000
2/26/2025,Department of State,4000000,4000000
2/26/2025,Department of State,3998275,3239647.01
2/26/2025,Department of State,3994041,3572065.59
2/26/2025,Department of State,3975000,0
2/26/2025,Department of State,3950616,800616
2/26/2025,Department of State,3948659,3173148.86
2/26/2025,Department of State,3946719,3861171
2/26/2025,Department of State,3932537,2725592.61
2/26/2025,Department of State,3918519,1568365
2/26/2025,Department of State,13337000,0
2/26/2025,Department of State,3916000,1982668
2/26/2025,Department of State,3900000,0
2/26/2025,Department of State,3897473,1854216
2/26/2025,Department of State,3885437,769798
2/26/2025,Department of State,3792500,39743.75
2/26/2025,Department of State,13000000,3937450.72
2/26/2025,Department of State,8925000,2893070
2/26/2025,Department of State,3750000,3477681
2/26/2025,Department of State,3750000,3633121
2/26/2025,Department of State,3737641,1468233
2/26/2025,Department of State,3727605,232133.67
2/26/2025,Department of State,3715913,1061573.5
2/26/2025,Department of State,3699375,559200
2/26/2025,Department of State,3645029,0
2/26/2025,Department of State,3640607,258824.67
2/26/2025,Department of State,6265020,613423.72
2/26/2025,Department of State,3600640,0
2/26/2025,Department of State,3560436,0
2/26/2025,Department of State,3553539,0
2/26/2025,Department of State,3530553,0
2/26/2025,Department of State,3525979,3455109.77
2/26/2025,Department of State,3500000,3500000
2/26/2025,Department of State,3500000,883280
2/26/2025,Department of State,3500000,902029.5
2/26/2025,Department of State,3500000,2341471
2/26/2025,Department of State,3500000,1471201
2/26/2025,Department of State,3499997,3276870.56
2/26/2025,Department of State,3499487,2841821.95
2/26/2025,Department of State,3457200,0
2/26/2025,Department of State,3450000,0
2/26/2025,Department of State,3425000,1754758.36
2/26/2025,Department of State,3417749,0
2/26/2025,Department of State,3417254,0
2/26/2025,Department of State,3389000,3229047.23
2/26/2025,Department of State,3375000,186223
2/26/2025,Department of State,3345211,1487393
2/26/2025,Department of State,3342839.34,0
2/26/2025,Department of State,3300000,2370417.08
2/26/2025,Department of State,3300000,2932498
2/26/2025,Department of State,3250000,2254250.58
2/26/2025,Department of State,3185945,0
2/26/2025,Department of State,3150000,132707.58
2/26/2025,Department of State,3150000,127.67
2/26/2025,Department of State,3049524,1000623.4
2/26/2025,Department of State,3032476,0
2/26/2025,Department of State,3012344,1231642.31
2/26/2025,Department of State,3010574,1999883
2/26/2025,Department of State,6265020,1660408.08
2/26/2025,Department of State,6065980,827878.33
2/26/2025,Department of State,3000000,2271060.56
2/26/2025,Department of State,3000000,1509218.3
2/26/2025,Department of State,3000000,1867421.46
2/26/2025,Department of State,3000000,2880785
2/26/2025,Department of State,6065980,2105089.66
2/26/2025,Department of State,3000000,3000000
2/26/2025,Department of State,3000000,0
2/26/2025,Department of State,3000000,0
2/26/2025,Department of State,3000000,1857595.45
2/26/2025,Department of State,3000000,935892.96
2/26/2025,Department of State,3000000,419047.83
2/26/2025,Department of State,3000000,384929
2/26/2025,Department of State,3000000,1500000
2/26/2025,Department of State,3000000,2372133.56
2/26/2025,Department of State,3000000,2892195.87
2/26/2025,Department of State,3000000,2109906
2/26/2025,Department of State,3000000,2837660
2/26/2025,Department of State,3000000,2374236.54
2/26/2025,Department of State,3000000,2250000
2/26/2025,Department of State,3000000,2513390.44
2/26/2025,Department of State,3000000,3000000
2/26/2025,Department of State,2999999,2797544.55
2/26/2025,Department of State,2999975,2643819
2/26/2025,Department of State,2999702,0
2/26/2025,Department of State,2998720,1843479.46
2/26/2025,Department of State,2997636,0
2/26/2025,Department of State,2994938.2,2098195.57
2/26/2025,Department of State,2990184.85,2810406.66
2/26/2025,Department of State,2974991,2974314.35
2/26/2025,Department of State,2964205,1452804.4
2/26/2025,Department of State,5114355,3694099.12
2/26/2025,Department of State,2962960,2077370.16
2/26/2025,Department of State,5000000,3319371.12
2/26/2025,Department of State,2962396,1158260.99
2/26/2025,Department of State,2961849,966349
2/26/2025,Department of State,2961500,986500
2/26/2025,Department of State,2959500,2959500
2/26/2025,Department of State,2950273,0
2/26/2025,Department of State,2950000,1242091.01
2/26/2025,Department of State,2950000,1064246.71
2/26/2025,Department of State,2937678,1337967.45
2/26/2025,Department of State,2935000,2142276.85
2/26/2025,Department of State,2919988.3,2919988.3
2/26/2025,Department of State,2912844,455404.55
2/26/2025,Department of State,2910830,2250247.42
2/26/2025,Department of State,4500000,2978255.86
2/26/2025,Department of State,2882715,718502.94
2/26/2025,Department of State,2863075,1133501.28
2/26/2025,Department of State,2750000,0
2/26/2025,Department of State,2750000,273419.47
2/26/2025,Department of State,2750000,2200099.54
2/26/2025,Department of State,2750000,2750000
2/26/2025,Department of State,2750000,2352034.64
2/26/2025,Department of State,2732760,0
2/26/2025,Department of State,2700000,2478412
2/26/2025,Department of State,2696334,1328506.38
2/26/2025,Department of State,3792500,295535.62
2/26/2025,Department of State,2637000,680095.35
2/26/2025,Department of State,2634231,1739621
2/26/2025,Department of State,2618023.68,96382.69
2/26/2025,Department of State,2610000,1891706.52
2/26/2025,Department of State,2610000,2610000
2/26/2025,Department of State,3792500,3759410.9
2/26/2025,Department of State,2601977,1821383.86
2/26/2025,Department of State,2600000,2257467.54
2/26/2025,Department of State,2600000,1672694
2/26/2025,Department of State,2600000,2375193.97
2/26/2025,Department of State,2600000,1894289
2/26/2025,Department of State,2600000,2600000
2/26/2025,Department of State,2599951,1111172.51
2/26/2025,Department of State,2589506,1028752.72
2/26/2025,Department of State,2577419,1673250.5
2/26/2025,Department of State,2576000,1210441.54
2/26/2025,Department of State,2575000,0
2/26/2025,Department of State,2568790,0
2/26/2025,Department of State,25000,0
2/26/2025,Department of State,2561100,0
2/26/2025,Department of State,2530860,237723
2/26/2025,Department of State,2500000,1885838.3
2/26/2025,Department of State,2500000,2194611.44
2/26/2025,Department of State,2500000,1945672.71
2/26/2025,Department of State,2500000,2355704.38
2/26/2025,Department of State,2500000,209287
2/26/2025,Department of State,2500000,493039.65
2/26/2025,Department of State,2500000,2389644.8
2/26/2025,Department of State,2500000,2175239.54
2/26/2025,Department of State,1500000,1236025.1
2/26/2025,Department of State,2498123,2047965.16
2/26/2025,Department of State,2469135,14778.17
2/26/2025,Department of State,2467280,2052280
2/26/2025,Department of State,2453223,0
2/26/2025,Department of State,2448492,1709463
2/26/2025,Department of State,2446452,1261859.56
2/26/2025,Department of State,2434835,2078385.84
2/26/2025,Department of State,2432000,0
2/26/2025,Department of State,3640000,0
2/26/2025,Department of State,2420597,2420597
2/26/2025,Department of State,2414000,2257500
2/26/2025,Department of State,2407060,2407060
2/26/2025,Department of State,3000000,973916.11
2/26/2025,Department of State,2400000,361000
2/26/2025,Department of State,2400000,0
2/26/2025,Department of State,2390369,0
2/26/2025,Department of State,2385000,2318100
2/26/2025,Department of State,2373575,600775
2/26/2025,Department of State,2368000,1482000
2/26/2025,Department of State,3000000,2580793.18
2/26/2025,Department of State,2348446,0
2/26/2025,Department of State,2338320,2277852.7
2/26/2025,Department of State,2329219,0
2/26/2025,Department of State,2320987,526987
2/26/2025,Department of State,2320987,495648.72
2/26/2025,Department of State,2303077,0
2/26/2025,Department of State,2301911,369679.77
2/26/2025,Department of State,2301409,0
2/26/2025,Department of State,2300094,0
2/26/2025,Department of State,2300000,1706769.23
2/26/2025,Department of State,2299778.3,1300000
2/26/2025,Department of State,2281481,936180.17
2/26/2025,Department of State,2276628,0
2/26/2025,Department of State,2276160,0
2/26/2025,Department of State,3000000,588460.56
2/26/2025,Department of State,2250000,1661896.98
2/26/2025,Department of State,2250000,780493.78
2/26/2025,Department of State,2250000,1747234.8
2/26/2025,Department of State,2221235,1453416.52
2/26/2025,Department of State,2211824,0
2/26/2025,Department of State,2211616,1241616
2/26/2025,Department of State,2200000,1483856.29
2/26/2025,Department of State,2200000,682701
2/26/2025,Department of State,2198875.89,67895.74
2/26/2025,Department of State,2192919,327919
2/26/2025,Department of State,2182095,324123.92
2/26/2025,Department of State,2170993,1243751.83
2/26/2025,Department of State,2170300,1482549
2/26/2025,Department of State,2162675,0
2/26/2025,Department of State,2962960,2109438.97
